BUSINESSNAME,ISSDTTM,EXPDTTM,LICCAT,LICCATDESC,CAPACITY,STNO,Address,Location,Lat,Long,geometry
"VIA VENETO RESTAURANT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,272,283,  Causeway ST,"(42.366963, -71.05818)",42.366975,-71.058327,POINT (-71.05832700000001 42.366975)
FINS SUSHI & GRILL,11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,78,354,  Chestnut Hill AV,"(42.33691, -71.15157)",42.3368637,-71.15165019999999,POINT (-71.15165019999999 42.3368637)
"Bento Express, Inc.",07/13/2015 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWR,CV7 Malt Wine Restrict.,45,62,  Boylston ST,"(42.35199, -71.06439)",42.352238899999996,-71.0644358,POINT (-71.0644358 42.3522389)
"OMEGA SUSHI, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,60,236,  Cambridge ST,"(42.360991, -71.066822)",42.360975,-71.06682341691773,POINT (-71.06682341691773 42.360975)
"ROUND GRILLE SERVICES, INC.",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,375,31,  Saint James AV,"(42.351109, -71.07458)",42.3509401,-71.0717712,POINT (-71.0717712 42.3509401)
"JNK, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,19,170,  Brighton AV,"(42.352902, -71.132981)",42.35288880469564,-71.13231554916752,POINT (-71.13231554916752 42.35288880469564)
"LLOB ASSOCIATES, LLC",11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,74,533,  Columbus AV,"(42.34186, -71.08059)",42.34174866666667,-71.080506,POINT (-71.080506 42.34174866666667)
"Lucky Five Restaruant, Inc.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,78,58,  Beach ST,"(42.35148, -71.06045)",42.301217799999996,-71.05484010581738,POINT (-71.05484010581738 42.3012178)
"FLAMES RESTAURANT II, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWR,CV7 Malt Wine Restrict.,40,746,  Huntington AV,"(42.33363, -71.10549)",42.33393818455895,-71.10550655048,POINT (-71.10550655048 42.33393818455895)
"KITTY O'SHEA'S, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,90,1619,  Tremont ST,"(42.333842, -71.103341)",42.333789,-71.10341,POINT (-71.10341 42.333789)
"THE FLORIAN ASSOCIATES, INC.",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,689,55,  Hallet ST,"(42.282376, -71.047658)",42.28240395,-71.0476333651287,POINT (-71.0476333651287 42.28240395)
"BNV 4, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,312,755,  Boylston ST,"(42.34938, -71.0811)",42.3493339,-71.0810065,POINT (-71.0810065 42.3493339)
"FOUR SEASONS OF MASSACHUSETTS, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,200,  Boylston ST,"(42.35221, -71.06809)",42.35204985,-71.06813602937328,POINT (-71.06813602937328 42.35204985)
"BOSTON FOUR WINDS, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,160,266,  Commercial ST,"(42.36432, -71.05135)",42.36430615,-71.05135213672726,POINT (-71.05135213672726 42.36430615)
"VILLA FRANCESCA'S, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,129,150,  Richmond ST,"(42.363348, -71.054559)",42.36331360000001,-71.054464,POINT (-71.054464 42.36331360000001)
"SOUTH END BERKELEY, LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,239,560,  Harrison AV,"(42.34081, -71.06744)",42.3409422,-71.06733259999999,POINT (-71.06733259999999 42.3409422)
BIG NIGHT VENUES BOSTON 3 LLC,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,244,44, Province St,"(42.356871, -71.059919)",42.3567935,-71.06003079999999,POINT (-71.06003079999999 42.3567935)
"5 NORTH SQUARE, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,103,5,  North SQ,"(42.36399, -71.05357)",42.3640061,-71.05355240000002,POINT (-71.05355240000002 42.3640061)
COLUMBUS CORPORATION,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,39,431,  Columbus AV,"(42.344074, -71.077812)",42.3441327,-71.0774061,POINT (-71.0774061 42.3441327)
"NEW HOUSE OF TOY, INC.",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,110,14, Hudson St,"(42.350621, -71.059908)",42.35069045454546,-71.059955,POINT (-71.059955 42.35069045454546)
"CANTONA, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,122,565,  Boylston ST,"(42.350654, -71.076368)",42.35061279999999,-71.0763406,POINT (-71.07634059999999 42.35061279999999)
TRIPLE EIGHT MANAGEMENT CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,300,20, Hudson St,"(42.350406, -71.059976)",42.3504062,-71.05996653519512,POINT (-71.05996653519512 42.3504062)
"BUCCINO INVESTMENTS, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,176,28, Kingston St,"(42.35344, -71.05904)",42.3533994,-71.0591955,POINT (-71.0591955 42.3533994)
"KLK3, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,19,605,  Centre ST,"(42.31478, -71.114279)",42.2978789,-71.13028249999999,POINT (-71.13028249999999 42.2978789)
"KKCB, LLC",03/17/2016 12:00:00 AM,12/31/2016 12:00:00 AM,CV7ALN,CV7ALN - Neighborhood Restricted,70,3698,  Washington ST,"(42.300583, -71.112757)",42.300611100000005,-71.1128068,POINT (-71.1128068 42.3006111)
"MONTGOMERY, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,240,1222,  Commonwealth AV,"(42.350727, -71.13097)",42.350178938702214,-71.13052005478087,POINT (-71.13052005478087 42.35017893870221)
"JOHN J. SOMERS CO.,INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,149,11,  Marshall ST,"(42.361469, -71.056839)",42.3615079,-71.05686170000001,POINT (-71.05686170000001 42.3615079)
"SARKIS, INC.",03/14/2014 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWLR,CV7 Malt Wine Liq. Restrict.,48,705,  Massachusetts AV,"(42.33487, -71.07545)",42.335765015625,-71.0758537890625,POINT (-71.07585378906251 42.335765015625)
"GROTTO, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,47,37,  Bowdoin ST,"(42.35991, -71.063085)",42.35991679999999,-71.0630117,POINT (-71.0630117 42.35991679999999)
"GUIRA & TAMBORA, LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,49,4014,  Washington ST,"(42.291827, -71.122157)",42.29184650000001,-71.12214082840909,POINT (-71.12214082840909 42.29184650000001)
"HARD ROCK CAFE INTERNATIONAL (STP), INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,680,20,  Clinton ST,"(42.360961, -71.054946)",42.36077388711886,-71.05534748676453,POINT (-71.05534748676453 42.36077388711886)
"142 Berkeley, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,153,142,  Berkeley ST,"(42.348822, -71.072098)",42.3489076,-71.07213780000001,POINT (-71.07213780000001 42.3489076)
HARU PRUDENTIAL CORP.,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,195,800,  Boylston ST,"(42.347296, -71.081457)",42.3471718,-71.08250628733232,POINT (-71.08250628733232 42.3471718)
"BEACON FINE DINING, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,190,310,  Cambridge ST,"(42.36093, -71.06901)",42.3609461,-71.06893574012605,POINT (-71.06893574012605 42.3609461)
"88 BEACH, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,625,88,  Beach ST,"(42.351328, -71.059821)",42.351060700000005,-71.0588241,POINT (-71.0588241 42.3510607)
"SOMERS BOSTON RESTAURANTS, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,582,25,  Union ST,"(42.361014, -71.056731)",42.345170206226,-71.14832687182889,POINT (-71.14832687182889 42.345170206226)
"HILL COUNTRY BOSTON, LLC",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,0,374, Congress St,"(42.34993, -71.04741)",42.350053499999994,-71.04733567853867,POINT (-71.04733567853867 42.35005349999999)
"HILLSTONE RESTAURANT GROUP, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,206,60,  State ST,"(42.35927, -71.05643)",42.35922935,-71.05642886016267,POINT (-71.05642886016267 42.35922935)
REMINGTON BOSTON EMPLOYERS LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,40,  Dalton ST,"(42.34645, -71.08526)",42.34641360000001,-71.08513717197609,POINT (-71.08513717197609 42.34641360000001)
"DIAMONDROCK BOSTON BROAD STREET TENANT, LLC",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,89,  Broad ST,"(42.35744, -71.05316)",42.357333399999995,-71.05319195748316,POINT (-71.05319195748316 42.35733339999999)
SAGARMATHA CORPORATION,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWR,CV7 Malt Wine Restrict.,49,1735,  Centre ST,"(42.287467, -71.149812)",42.2978789,-71.13028249999999,POINT (-71.13028249999999 42.2978789)
"HOJOKO, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,1271, Boylston St,"(42.345316, -71.096927)",42.345338399999996,-71.09677978424416,POINT (-71.09677978424416 42.3453384)
"HOME RUN CAFE, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,88,1269,  Massachusetts AV,"(42.32146, -71.06264)",42.32150479999999,-71.0626138574059,POINT (-71.06261385740591 42.32150479999999)
"Hong Kong Eatery, Inc.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,60,79,  Harrison AV,"(42.35101, -71.06162)",42.336396877551024,-71.07216622448979,POINT (-71.07216622448979 42.33639687755102)
"HOT POT BUFFET, INC.",11/05/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,288,70,  Beach ST,"(42.351353, -71.059891)",42.3513135,-71.0599233,POINT (-71.05992329999999 42.3513135)
"SAGE CLIENT 415, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,500,  Commonwealth AV,"(42.348521, -71.095099)",42.348593,-71.0953263,POINT (-71.0953263 42.348593)
THAILAND INTERNATIONAL CORPORATION,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,54,542,  Columbus AV,"(42.3414, -71.08034)",42.341099,-71.08088599999999,POINT (-71.08088599999999 42.341099)
"HIGH STREET RESTAURANT GROUP, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,540,184,  High ST,"(42.35668, -71.05257)",42.3565905,-71.0527728,POINT (-71.0527728 42.3565905)
"FRIAR VENTURES, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,699,150,  Canal ST,"(42.3648, -71.0608)",42.3648417,-71.0607328,POINT (-71.0607328 42.3648417)
"LASALLE HOTEL LESSEE, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,101,  Harborside DR,"(42.359198, -71.027191)",42.35920815,-71.02721242674713,POINT (-71.02721242674713 42.35920815)
CHSP TRS BOSTON II LLC,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,1, Avenue De Lafayette ,"(42.353254, -71.061258)",42.353404100000006,-71.0607712,POINT (-71.0607712 42.35340410000001)
ANTHONY OLIVIERO & LUIGI SODANO,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,80,257,  North ST,"(42.363662, -71.051888)",42.363739,-71.05193,POINT (-71.05193 42.363739)
GAGAN CORPORATION,11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,58,484,  Commonwealth AV,"(42.34854, -71.09422)",42.348547499999995,-71.09423149999999,POINT (-71.09423149999999 42.3485475)
"INTERCONTINENTAL HOTELS GROUP RESOURCES, INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,500,  Atlantic AV,"(42.3541, -71.05228)",42.35410886486486,-71.05248864864865,POINT (-71.05248864864865 42.35410886486486)
"INTERMISSION TAVERN, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,64,228,  Tremont ST,"(42.351346, -71.064584)",42.35129675,-71.0647371875,POINT (-71.0647371875 42.35129675)
INTERNAL MATTER LLC,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,45,35,  Channel Center ST,"(42.346397, -71.050561)",42.34635755,-71.05055905840756,POINT (-71.05055905840756 42.34635755)
IRASHAI SUSHI AND TERIYAKI INC.,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,45,8, Kneeland St,"(42.351008, -71.062428)",42.351040399999995,-71.0628464,POINT (-71.0628464 42.3510404)
"MCLAUGHLIN RESTAURANT, INC.",12/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,85,25,  Park ST,"(42.3726, -71.06104)",42.28664615,-71.15892685729649,POINT (-71.15892685729649 42.28664615)
YONG SUN INC.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,TAVAL,Tavern Licenses,67,1003, Massachusetts Av,"(42.32806, -71.06831)",42.3273801875,-71.06756234375001,POINT (-71.06756234375001 42.3273801875)
JONATHAN B. HARKER,11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,30,336,  Sumner ST,"(42.367286, -71.035739)",42.36728975,-71.03572899569436,POINT (-71.03572899569436 42.36728975)
CARLOS GROUP LLC,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,87,1414,  Commonwealth AV,"(42.348527, -71.139106)",42.34854179999999,-71.1391008,POINT (-71.13910079999999 42.34854179999999)
"J.P. SEAFOOD CAFÉ, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,75,730,  Centre ST,"(42.310802, -71.114458)",42.3108866,-71.11442579999999,POINT (-71.11442579999999 42.3108866)
"JACOB WIRTH RESTAURANT COMPANY, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,276,31,  Stuart ST,"(42.35126, -71.06375)",42.348285499999996,-71.0765335,POINT (-71.0765335 42.3482855)
"SAPA 2, LLC",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,49,1952,  Beacon ST,"(42.336326, -71.150238)",42.33633722986118,-71.14956091155625,POINT (-71.14956091155625 42.33633722986118)
"DA CROSSING, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,100,21,  Temple PL,"(42.3552, -71.06239)",42.355249799999996,-71.0623372,POINT (-71.0623372 42.3552498)
"BBRG WATERFRONT TR, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,384,100,  Atlantic AV,"(42.361967, -71.050671)",42.3621,-71.051048,POINT (-71.05104799999999 42.3621)
"BBRG NEWBURY TR, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,260,26,  Exeter ST,"(42.35061, -71.07967)",42.3506354,-71.0796392,POINT (-71.0796392 42.3506354)
LES NOUVEAUX RESTAURANTS LLC,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,95,468,  Commonwealth AV,"(42.34855, -71.09348)",42.34858490000001,-71.09348381471615,POINT (-71.09348381471615 42.34858490000001)
"PABLA BROS., INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,76,279,  Newbury ST,"(42.34938, -71.084014)",42.3494102,-71.0838845,POINT (-71.0838845 42.3494102)
"KAY OASIS ENTERPRISES, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,500,1117,  Blue Hill AV,"(42.28635, -71.09111)",42.3048452,-71.0848265,POINT (-71.08482650000001 42.3048452)
"KBG, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,99,1410,  Centre ST,"(42.293937, -71.13618)",42.2978789,-71.13028249999999,POINT (-71.13028249999999 42.2978789)
"KELLEY SQUARE PUB, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,99,84,  Bennington ST,"(42.376231, -71.035629)",42.376191299999995,-71.0357131,POINT (-71.0357131 42.3761913)
THE KINGSTON GROUP LLC,12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,248,25,  Kingston ST,"(42.35375, -71.05925)",42.35366932704966,-71.05916106000261,POINT (-71.05916106000261 42.35366932704966)
"KO CATERING AND PIES, LLC",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,28,256,  Marginal ST,"(42.364227, -71.032549)",42.38603057142857,-71.02941071428572,POINT (-71.02941071428572 42.38603057142857)
SHIN HA CORPORATION,11/05/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,80,122,  Harvard AV,"(42.352431, -71.131711)",42.26014287755102,-71.12277771428572,POINT (-71.12277771428572 42.26014287755102)
"KOREAN FUSION, INC.",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,64,16,  North ST,"(42.360718, -71.056455)",42.3607111,-71.05645679667033,POINT (-71.05645679667033 42.3607111)
AOB CORP.,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,36,108,  L ST,"(42.334052, -71.035091)",42.334123,-71.03523866666666,POINT (-71.03523866666666 42.334123)
"R.J.A. ENTERPRISES, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,125,112,  Salem ST,"(42.36455, -71.05571)",42.3645231,-71.0555925,POINT (-71.0555925 42.3645231)
"JULIO ESPANA, INDIVIDUAL",11/29/2013 12:00:00 AM,12/31/2015 12:00:00 AM,CV7MW,CV7 Malt Wine,19,290,  Bennington ST,"(42.379018, -71.02859)",42.37874623652772,-71.02864968709149,POINT (-71.02864968709149 42.37874623652772)
"BFAM, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,124,97,  Mount Vernon ST,"(42.35806, -71.06972)",42.3580849,-71.06973207653061,POINT (-71.06973207653061 42.3580849)
"GM RESTAURANT ENTERPRISES, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,80,19,  Bennington ST,"(42.375103, -71.037993)",42.3750686,-71.03794632147456,POINT (-71.03794632147456 42.3750686)
"RAFAEL E. VERAS, INDIVIDUAL",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,32,302,  Centre ST,"(42.32273, -71.10325)",42.32270370000001,-71.10324874679398,POINT (-71.10324874679398 42.32270370000001)
WICKED COMEDY LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,400,425,  Summer ST,"(42.346219, -71.043099)",42.3461583,-71.04330470000001,POINT (-71.04330470000001 42.3461583)
"LEGAL SEA FOODS, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,180,10,  City SQ,"(42.372275, -71.061689)",42.372155,-71.061687,POINT (-71.06168700000001 42.372155)
"LEGAL SEA FOODS, LLC",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,238,255,  State ST,"(42.359417, -71.051129)",42.35948320000001,-71.0514451,POINT (-71.0514451 42.35948320000001)
"LEGAL SEA FOODS, LLC",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,299,100, Huntington Av,"(42.34721, -71.0782)",42.346971,-71.079388,POINT (-71.07938799999999 42.346971)
"LEGAL SEAFOODS, LLC",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,351,800,  Boylston ST,"(42.347296, -71.081457)",42.3471718,-71.08250628733232,POINT (-71.08250628733232 42.3471718)
"THE LENOX HOTEL,L.L.C",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,61,  Exeter ST,"(42.349129, -71.079618)",42.34912525,-71.07953245238066,POINT (-71.07953245238066 42.34912525)
"LE, INC.",12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,159,137,  Brighton AV,"(42.353116, -71.131381)",42.3530795,-71.1313038,POINT (-71.1313038 42.3530795)
IN VINO VERITAS BISTRO LLC,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,150,129,  South ST,"(42.351209, -71.057569)",42.351071000000005,-71.0575271,POINT (-71.0575271 42.351071)
"GEORGE'S RESTAURANT & LOUNGE, INC.",11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,134,323,  Washington ST,"(42.29983, -71.07452)",42.349123999999996,-71.15191899999999,POINT (-71.15191899999999 42.349124)
DON'T LOOK BACK LESSEE,11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,215,  Charles ST,"(42.36203, -71.070362)",42.3620681,-71.07015767249051,POINT (-71.07015767249051 42.3620681)
"W Entertainment Group, Inc.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,113,204,  Tremont ST,"(42.351757, -71.064491)",42.351815,-71.064586,POINT (-71.06458600000001 42.351815)
"RISTORANTE LIMONCELLO, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,120,190,  North ST,"(42.363379, -71.053961)",42.363481,-71.05341999999999,POINT (-71.05341999999999 42.363481)
"Lincoln Bar & Grill, Inc.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,76,8,  Lincoln ST,"(42.358902, -71.146953)",42.3589249,-71.14698683525046,POINT (-71.14698683525046 42.3589249)
"LIQUID ART BOSTON, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,220,100,  Arlington ST,"(42.35002, -71.0695)",42.349938200000004,-71.06947734385473,POINT (-71.06947734385473 42.3499382)
"GEORGE BEST, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,355,903,  Boylston ST,"(42.348481, -71.084239)",42.3484206,-71.08420790000001,POINT (-71.08420790000001 42.3484206)
"TY RESTAURANT GROUP, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,99,991,  Bennington ST,"(42.386375, -71.007041)",42.385903369188725,-71.00866096001738,POINT (-71.00866096001738 42.38590336918872)
ASSOCIATES AND LEISURE ACTIVITIES LLC,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,1201,246,  Tremont ST,"(42.350688, -71.064668)",42.3507175,-71.0646947,POINT (-71.0646947 42.3507175)
"HAMACHI SERVERS, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,94,823,E Sixth ST,"(42.333112, -71.027318)",42.33333626785715,-71.026927875,POINT (-71.026927875 42.33333626785715)
"LOCALE, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MW,CV7 Malt Wine,18,350,  Hanover ST,"(42.36512, -71.05339)",42.364999,-71.05339616666666,POINT (-71.05339616666666 42.364999)
"Broadway Restaurant, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,177,412,W Broadway ,"(42.337039, -71.047689)",42.337053600000004,-71.0477128,POINT (-71.0477128 42.3370536)
"BROOK EGG FARM, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,99,116,  Salem ST,"(42.364676, -71.055658)",42.364682,-71.055614,POINT (-71.05561400000001 42.364682)
"LBV HOTEL, LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,154,  Berkeley ST,"(42.349158, -71.072431)",42.3491759,-71.07246182171238,POINT (-71.07246182171238 42.3491759)
"LOLITA BOSTON, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,243,271,  Dartmouth ST,"(42.35068, -71.077361)",42.350685299999995,-71.0774037,POINT (-71.0774037 42.35068529999999)
LONGWOOD HOTEL CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,INNAL,Inn. All Alc.,0,342,  Longwood AV,"(42.338216, -71.106561)",42.338238,-71.106273,POINT (-71.106273 42.338238)
"IPSWICH ENTERTAINMENT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,267,1,  Lansdowne ST,"(42.347312, -71.094489)",42.3473311,-71.0945338,POINT (-71.09453379999999 42.3473311)
"LOS ARRIEROS RESTAURANT, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7MWL,CV7 Malt Wine Liq.,39,13,  Meridian ST,"(42.370601, -71.038751)",42.370453714285716,-71.03886914285717,POINT (-71.03886914285717 42.37045371428572)
"LEGAL SEA FOODS, LLC",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,CV7AL,CV7 All Alc.,166,225, Northern Av,"(42.348075, -71.039263)",42.348660714285714,-71.03876920408162,POINT (-71.03876920408162 42.34866071428571)
