BUSINESSNAME,ISSDTTM,EXPDTTM,LICCAT,CAPACITY,STNO,Address,Location,Lat,Long
"LIBELLULA, LLC",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,185,69,  Church ST,"(42.35015, -71.06839)",42.24981596153847,-71.13387138461538
"IRISH PUB, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,101,795, Adams St,"(0.0, 0.0)",42.2832016,-71.0559164
"GAMBROS, INC.",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,40,69,  Salem ST,"(42.36335, -71.05584)",42.3633795,-71.0559078
"CENTER HOUSE OF PIZZA, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,44,344,  Washington ST,"(42.348864, -71.152918)",42.299519,-71.073659
"2261 Dot, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,140,2261, Dorchester Av,"(0.0, 0.0)",42.273152,-71.067937
"BIG TIME BOSTON FOOD, INC.",07/29/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,108,700,  Harrison AV,"(42.338319, -71.070696)",42.338636,-71.070395
"CILL DARA, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,81,3700,  Washington ST,"(42.30053, -71.112809)",42.3005521,-71.1128599
"FAJITAS  & 'RITAS, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,170,25,  West ST,"(0.0, 0.0)",42.3548936,-71.0625949
Buckminster Restaurant Group LLC,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,90,645,  Beacon ST,"(42.348363, -71.097697)",42.34836865,-71.09774694105823
"OLIVES, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,42,42,  Charles ST,"(42.357234, -71.070195)",42.3572305,-71.0701821
"OLIVES, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,59,67,  Main ST,"(42.373647, -71.06239)",42.3736375,-71.062397
"VIA VENETO RESTAURANT, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,272,283,  Causeway ST,"(42.366963, -71.05818)",42.366975,-71.058327
ROOM FOR DESSERT LLC,12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,90,13,  Columbus AV,"(0.0, 0.0)",42.35136525,-71.06856525
FINS SUSHI & GRILL,11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,78,354,  Chestnut Hill AV,"(42.33691, -71.15157)",42.3368637,-71.1516502
2000 CHEF FOOD CORP.,11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,60,636, Beacon St,"(0.0, 0.0)",42.3494898,-71.0952642
"Bento Express, Inc.",07/13/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,45,62,  Boylston ST,"(42.35199, -71.06439)",42.3522389,-71.0644358
"OMEGA SUSHI, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,60,236,  Cambridge ST,"(42.360991, -71.066822)",42.360974999999996,-71.06682341691774
"ROUND GRILLE SERVICES, INC.",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,375,31,  Saint James AV,"(42.351109, -71.07458)",42.3509401,-71.0717712
"JNK, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,19,170,  Brighton AV,"(42.352902, -71.132981)",42.35288880469563,-71.13231554916752
"LLOB ASSOCIATES, LLC",11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,74,533,  Columbus AV,"(42.34186, -71.08059)",42.34174866666667,-71.080506
"Lucky Five Restaruant, Inc.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,78,58,  Beach ST,"(42.35148, -71.06045)",42.3012178,-71.05484010581738
"FLAMES RESTAURANT II, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,40,746,  Huntington AV,"(42.33363, -71.10549)",42.333938184558946,-71.10550655048
"KITTY O'SHEA'S, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,90,1619,  Tremont ST,"(42.333842, -71.103341)",42.333789,-71.10341
"OS PRIME, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,358,201, Stuart St,"(0.0, 0.0)",42.350836,-71.067729
"FLORENTINE CAFE, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,118,333,  Hanover ST,"(0.0, 0.0)",42.364354,-71.053738
"THE FLORIAN ASSOCIATES, INC.",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,689,55,  Hallet ST,"(42.282376, -71.047658)",42.28240395,-71.0476333651287
FOGO DE CHAO CHURRASCARIA(BOSTON)LLC,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,334,200,  Dartmouth ST,"(0.0, 0.0)",42.34851462752494,-71.0766408759061
"J. J. FOLEY'S FIRESIDE TAVERN, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,30, Hyde Park Av,"(0.0, 0.0)",42.2992125,-71.1138118
"BNV 4, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,312,755,  Boylston ST,"(42.34938, -71.0811)",42.3493339,-71.0810065
"BOSTON FOUR WINDS, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,160,266,  Commercial ST,"(42.36432, -71.05135)",42.364306150000004,-71.05135213672727
"SAPHO, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,395,166,  Canal ST,"(0.0, 0.0)",42.3650161,-71.0609394
"VILLA FRANCESCA'S, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,129,150,  Richmond ST,"(42.363348, -71.054559)",42.363313600000005,-71.054464
"DEUTERIO'S, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,64,289, Hanover St,"(0.0, 0.0)",42.363204438775504,-71.05558135714286
"GAME ON FENWAY, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,689,72,  Lansdowne  ,"(0.0, 0.0)",42.3474997,-71.0996412
"SOUTH END BERKELEY, LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,239,560,  Harrison AV,"(42.34081, -71.06744)",42.3409422,-71.0673326
"NORTHERN AVENUE HOSPITALITY, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,207,75,  Northern AV,"(0.0, 0.0)",42.352312749999996,-71.0452956304911
BIG NIGHT VENUES BOSTON 3 LLC,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,244,44, Province St,"(42.356871, -71.059919)",42.3567935,-71.0600308
"5 NORTH SQUARE, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,103,5,  North SQ,"(42.36399, -71.05357)",42.3640061,-71.0535524
HANOVER CORPORATION,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,28,355, Hanover St,"(0.0, 0.0)",42.364597,-71.0534901
COLUMBUS CORPORATION,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,39,431,  Columbus AV,"(42.344074, -71.077812)",42.3441327,-71.0774061
"NEW HOUSE OF TOY, INC.",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,110,14, Hudson St,"(42.350621, -71.059908)",42.35069045454546,-71.059955
"CANTONA, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,122,565,  Boylston ST,"(42.350654, -71.076368)",42.3506128,-71.0763406
TRIPLE EIGHT MANAGEMENT CORP.,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,300,20, Hudson St,"(42.350406, -71.059976)",42.3504062,-71.05996653519512
"BUCCINO INVESTMENTS, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,176,28, Kingston St,"(42.35344, -71.05904)",42.3533994,-71.0591955
"KLK3, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,19,605,  Centre ST,"(42.31478, -71.114279)",42.2978789,-71.1302825
"KKCB, LLC",03/17/2016 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,70,3698,  Washington ST,"(42.300583, -71.112757)",42.3006111,-71.1128068
"MONTGOMERY, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,240,1222,  Commonwealth AV,"(42.350727, -71.13097)",42.35017893870221,-71.13052005478087
"JOHN J. SOMERS CO.,INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,149,11,  Marshall ST,"(42.361469, -71.056839)",42.3615079,-71.0568617
BERKELEY PLACE RESTAURANT LIMITED PARTNERSHIP,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,487,340, Stuart St,"(0.0, 0.0)",42.34935410673791,-71.07257358674083
"SARKIS, INC.",03/14/2014 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,48,705,  Massachusetts AV,"(42.33487, -71.07545)",42.335765015625,-71.0758537890625
"GROTTO, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,47,37,  Bowdoin ST,"(42.35991, -71.063085)",42.3599168,-71.0630117
"GUIRA & TAMBORA, LLC",11/15/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,49,4014,  Washington ST,"(42.291827, -71.122157)",42.291846500000005,-71.1221408284091
"HALEY HOUSE, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,28,12, Dade St,"(0.0, 0.0)",42.331862701353266,-71.08228334105324
E.P.E. CORPORATION,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,188,115, Causeway St,"(0.0, 0.0)",42.3650755,-71.0614919
"HARD ROCK CAFE INTERNATIONAL (STP), INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,680,20,  Clinton ST,"(42.360961, -71.054946)",42.36077388711886,-71.05534748676453
GALMIKE CORP.,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,299,1099, Dorchester Av,"(0.0, 0.0)",42.313096,-71.057288
"CITY ROADHOUSE, INC.",12/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,146,1430,  Commonwealth AV,"(0.0, 0.0)",42.3504455,-71.1093057
"142 Berkeley, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,153,142,  Berkeley ST,"(42.348822, -71.072098)",42.3489076,-71.0721378
HARU PRUDENTIAL CORP.,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,195,800,  Boylston ST,"(42.347296, -71.081457)",42.3471718,-71.08250628733232
"BEACON FINE DINING, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,190,310,  Cambridge ST,"(42.36093, -71.06901)",42.3609461,-71.06893574012604
"88 BEACH, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,625,88,  Beach ST,"(42.351328, -71.059821)",42.3510607,-71.0588241
"SOMERS BOSTON RESTAURANTS, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,582,25,  Union ST,"(42.361014, -71.056731)",42.345170206226,-71.14832687182889
"HILL COUNTRY BOSTON, LLC",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,0,374, Congress St,"(42.34993, -71.04741)",42.3500535,-71.04733567853867
"HILLSTONE RESTAURANT GROUP, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,206,60,  State ST,"(42.35927, -71.05643)",42.35922935,-71.05642886016267
SAGARMATHA CORPORATION,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,49,1735,  Centre ST,"(42.287467, -71.149812)",42.2978789,-71.1302825
"HOME RUN CAFE, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,88,1269,  Massachusetts AV,"(42.32146, -71.06264)",42.3215048,-71.0626138574059
"Hong Kong Eatery, Inc.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,60,79,  Harrison AV,"(42.35101, -71.06162)",42.33639687755102,-71.07216622448979
"HOT POT BUFFET, INC.",11/05/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,288,70,  Beach ST,"(42.351353, -71.059891)",42.3513135,-71.0599233
"LANSDOWNE BOSTON RESTAURANT, LLC",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,2834,15,  Lansdowne  ,"(0.0, 0.0)",42.3474997,-71.0996412
THAILAND INTERNATIONAL CORPORATION,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,54,542,  Columbus AV,"(42.3414, -71.08034)",42.341099,-71.080886
"HIGH STREET RESTAURANT GROUP, LLC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,540,184,  High ST,"(42.35668, -71.05257)",42.3565905,-71.0527728
"FRIAR VENTURES, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,699,150,  Canal ST,"(42.3648, -71.0608)",42.3648417,-71.0607328
"HSB, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,395,498, Commonwealth Av,"(0.0, 0.0)",42.348719,-71.094798
ANTHONY OLIVIERO & LUIGI SODANO,11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,80,257,  North ST,"(42.363662, -71.051888)",42.363739,-71.05193
"IL PANINO, INC.",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,92,11, Parmenter St,"(0.0, 0.0)",42.36389808838713,-71.05482216269216
"Boston's Best Seafood and BBQ,LLC",03/03/2014 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,24,268, Centre St,"(0.0, 0.0)",42.29361643571984,-71.06253556910359
GAGAN CORPORATION,11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,58,484,  Commonwealth AV,"(42.34854, -71.09422)",42.3485475,-71.0942315
"INTERMISSION TAVERN, INC.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,64,228,  Tremont ST,"(42.351346, -71.064584)",42.35129675,-71.0647371875
INTERNAL MATTER LLC,11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,45,35,  Channel Center ST,"(42.346397, -71.050561)",42.34635755,-71.05055905840757
IRASHAI SUSHI AND TERIYAKI INC.,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,45,8, Kneeland St,"(42.351008, -71.062428)",42.3510404,-71.0628464
"IRISH VILLAGE, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,120,224,  Market ST,"(0.0, 0.0)",42.3548836,-71.1497828
"MCLAUGHLIN RESTAURANT, INC.",12/01/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,85,25,  Park ST,"(42.3726, -71.06104)",42.286646149999996,-71.1589268572965
"ISLAND PRIDE RESTAURANT AND FUNCTION HALL, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,168,986, Blue Hill Av,"(0.0, 0.0)",42.289577,-71.089459
"ITADAKI, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,217,267,  Newbury ST,"(0.0, 0.0)",42.3495586,-71.08352705376663
JONATHAN B. HARKER,11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,30,336,  Sumner ST,"(42.367286, -71.035739)",42.36728975,-71.03572899569436
CARLOS GROUP LLC,11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,87,1414,  Commonwealth AV,"(42.348527, -71.139106)",42.3485418,-71.1391008
"BRANNELLY'S CAFE, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,179,4432,  Washington ST,"(0.0, 0.0)",42.280539,-71.134349
"J.J. FOLEY'S GRILL, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,219,21, Kingston St,"(0.0, 0.0)",42.353753,-71.0590633
"J.J. FOLEY'S CAFE, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,149,111,E Berkeley ST,"(0.0, 0.0)",42.348430666666665,-71.07158466666667
"J.P. SEAFOOD CAFÉ, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,75,730,  Centre ST,"(42.310802, -71.114458)",42.3108866,-71.1144258
"JACOB WIRTH RESTAURANT COMPANY, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,276,31,  Stuart ST,"(42.35126, -71.06375)",42.3482855,-71.0765335
"COLONIAL TAVERN, INCORPORATED",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,288,77, Broadway St,"(0.0, 0.0)",42.34990706976745,-71.06734348837209
"LCY, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,90,18,  Tyler ST,"(0.0, 0.0)",42.2464576,-71.1247188909519
"SAPA 2, LLC",11/12/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,49,1952,  Beacon ST,"(42.336326, -71.150238)",42.33633722986118,-71.14956091155625
"JAHO INDUSTRIES, LLC",08/12/2015 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,59,661,  Washington ST,"(0.0, 0.0)",42.35218507949087,-71.06250077370369
"MODERN LUNCH, INCORPORATED",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,218,387,  Chelsea ST,"(0.0, 0.0)",42.379329750000004,-71.02792375
"LUCKY STRIKE JILLIAN'S, L.L.C.",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,1675,145, Ipswich St,"(0.0, 0.0)",42.3474257,-71.0943647
"DA CROSSING, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,100,21,  Temple PL,"(42.3552, -71.06239)",42.3552498,-71.0623372
"BBRG WATERFRONT TR, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,384,100,  Atlantic AV,"(42.361967, -71.050671)",42.3621,-71.051048
"BBRG NEWBURY TR, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,260,26,  Exeter ST,"(42.35061, -71.07967)",42.3506354,-71.0796392
LES NOUVEAUX RESTAURANTS LLC,11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,95,468,  Commonwealth AV,"(42.34855, -71.09348)",42.348584900000006,-71.09348381471615
DORSET RESTAURANT GROUP LLC,01/08/2016 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc Restr,0,772, Adams St,"(0.0, 0.0)",42.283466,-71.055593
"PABLA BROS., INC.",11/20/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,76,279,  Newbury ST,"(42.34938, -71.084014)",42.3494102,-71.0838845
"J & J IRISH PUB & GRILLE, LTD",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,84,1128,  Dorchester AV,"(0.0, 0.0)",42.31234263157894,-71.05723310526315
"KAY OASIS ENTERPRISES, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,500,1117,  Blue Hill AV,"(42.28635, -71.09111)",42.3048452,-71.0848265
"PARIS ENTERTAINMENT, INC.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,210,1, Harrison Av,"(0.0, 0.0)",42.352356,-71.061414
"KBG, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,1410,  Centre ST,"(42.293937, -71.13618)",42.2978789,-71.1302825
"KELLEY SQUARE PUB, INC.",11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,84,  Bennington ST,"(42.376231, -71.035629)",42.3761913,-71.0357131
KING AND I CORPORATION,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,76,145,  Charles ST,"(0.0, 0.0)",42.3603697,-71.0706347
THE KINGSTON GROUP LLC,12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,248,25,  Kingston ST,"(42.35375, -71.05925)",42.35366932704966,-71.05916106000261
"KO CATERING AND PIES, LLC",11/18/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,28,256,  Marginal ST,"(42.364227, -71.032549)",42.38603057142857,-71.02941071428572
SHIN HA CORPORATION,11/05/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,80,122,  Harvard AV,"(42.352431, -71.131711)",42.26014287755102,-71.12277771428572
"KOREAN FUSION, INC.",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,64,16,  North ST,"(42.360718, -71.056455)",42.3607111,-71.05645679667033
AOB CORP.,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,36,108,  L ST,"(42.334052, -71.035091)",42.334123,-71.03523866666666
"505 CONGRESS STREET, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,200,505,  Congress ST,"(0.0, 0.0)",42.34805585,-71.0411701551169
"LA CATRINA, LLC",11/20/2014 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,19,1620, Commonwealth Av,"(0.0, 0.0)",42.343432141950345,-71.14356686857204
"R.J.A. ENTERPRISES, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,125,112,  Salem ST,"(42.36455, -71.05571)",42.3645231,-71.0555925
"JULIO ESPANA, INDIVIDUAL",11/29/2013 12:00:00 AM,12/31/2015 12:00:00 AM,Malt Wine,19,290,  Bennington ST,"(42.379018, -71.02859)",42.37874623652772,-71.02864968709149
"PAOLINA CORPORATION, INC.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,85,123,  Salem ST,"(0.0, 0.0)",42.364623,-71.055396
"CALLEJAS, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,144,  Meridian ST,"(0.0, 0.0)",42.37366136585366,-71.03917609756097
"BFAM, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,124,97,  Mount Vernon ST,"(42.35806, -71.06972)",42.3580849,-71.06973207653061
30 FLEET STREET CORPORATION,11/13/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,74,30, Fleet St,"(0.0, 0.0)",42.36467355,-71.05255734731847
"GM RESTAURANT ENTERPRISES, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,80,19,  Bennington ST,"(42.375103, -71.037993)",42.3750686,-71.03794632147456
"RAFAEL E. VERAS, INDIVIDUAL",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,32,302,  Centre ST,"(42.32273, -71.10325)",42.322703700000005,-71.10324874679398
WICKED COMEDY LLC,11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,400,425,  Summer ST,"(42.346219, -71.043099)",42.3461583,-71.0433047
"LEGAL SEA FOODS, LLC",01/14/2014 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,175,558, Washington St,"(0.0, 0.0)",42.353697,-71.0621541
"LEGAL SEA FOODS, LLC",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,809,270,  Northern AV,"(0.0, 0.0)",42.3486219,-71.0377807
"LEGAL SEA FOODS, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,180,10,  City SQ,"(42.372275, -71.061689)",42.372155,-71.061687
"LEGAL SEA FOODS, LLC",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,238,255,  State ST,"(42.359417, -71.051129)",42.3594832,-71.0514451
"LEGAL SEA FOODS, LLC",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,299,100, Huntington Av,"(42.34721, -71.0782)",42.346971,-71.079388
"LEGAL SEAFOODS, LLC",11/14/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,351,800,  Boylston ST,"(42.347296, -71.081457)",42.3471718,-71.08250628733232
"LE, INC.",12/02/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,159,137,  Brighton AV,"(42.353116, -71.131381)",42.3530795,-71.1313038
IN VINO VERITAS BISTRO LLC,11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,150,129,  South ST,"(42.351209, -71.057569)",42.351071,-71.0575271
"NEW FRANCE - BACK BAY, LLC",11/27/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,372,776,  Boylston ST,"(0.0, 0.0)",42.34866615,-71.08169316452492
"GEORGE'S RESTAURANT & LOUNGE, INC.",11/08/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,134,323,  Washington ST,"(42.29983, -71.07452)",42.349124,-71.151919
"W Entertainment Group, Inc.",11/19/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,113,204,  Tremont ST,"(42.351757, -71.064491)",42.351815,-71.064586
"RISTORANTE LIMONCELLO, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,120,190,  North ST,"(42.363379, -71.053961)",42.363481,-71.05342
"Lincoln Bar & Grill, Inc.",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,76,8,  Lincoln ST,"(42.358902, -71.146953)",42.3589249,-71.14698683525046
"LIQUID ART BOSTON, LLC",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,220,100,  Arlington ST,"(42.35002, -71.0695)",42.3499382,-71.06947734385474
"GEORGE BEST, INC.",11/22/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,355,903,  Boylston ST,"(42.348481, -71.084239)",42.3484206,-71.0842079
"TY RESTAURANT GROUP, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,991,  Bennington ST,"(42.386375, -71.007041)",42.385903369188725,-71.00866096001737
"LITTLE Q COMPANY, INC.",01/15/2014 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,78,660, Washington St,"(0.0, 0.0)",42.3519609,-71.0625507
"LITTLE STEVE'S PIZZA, INC",11/29/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,85,1114, Boylston St,"(0.0, 0.0)",42.3467922,-71.0887042
ASSOCIATES AND LEISURE ACTIVITIES LLC,11/21/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,1201,246,  Tremont ST,"(42.350688, -71.064668)",42.3507175,-71.0646947
"HAMACHI SERVERS, INC.",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,94,823,E Sixth ST,"(42.333112, -71.027318)",42.33333626785715,-71.026927875
"LOCALE, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,Malt Wine,18,350,  Hanover ST,"(42.36512, -71.05339)",42.364999,-71.05339616666666
"Broadway Restaurant, LLC",11/25/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,177,412,W Broadway ,"(42.337039, -71.047689)",42.3370536,-71.0477128
"BROOK EGG FARM, INC.",11/26/2013 12:00:00 AM,12/31/2016 12:00:00 AM,All Alc,99,116,  Salem ST,"(42.364676, -71.055658)",42.364682,-71.055614
